// Timezone Conversion Library - Configuration

// Extracted based on the documentation available at http://code.kx.com/q/cookbook/timezones

timezoneID,gmtDateTime,gmtOffset,dstOffset
Asia/Anadyr,1996.03.30D14:00:00.000,43200,0
Asia/Anadyr,1996.10.26D14:00:00.000,43200,0
Asia/Anadyr,1997.03.29D14:00:00.000,43200,0
Asia/Anadyr,1997.10.25D14:00:00.000,43200,0
Asia/Anadyr,1998.03.28D14:00:00.000,43200,0
Asia/Anadyr,1998.10.24D14:00:00.000,43200,0
Asia/Anadyr,1999.03.27D14:00:00.000,43200,0
Asia/Anadyr,1999.10.30D14:00:00.000,43200,0
Asia/Anadyr,2000.03.25D14:00:00.000,43200,0
Asia/Anadyr,2000.10.28D14:00:00.000,43200,0
Asia/Anadyr,2001.03.24D14:00:00.000,43200,0
Asia/Anadyr,2001.10.27D14:00:00.000,43200,0
Asia/Anadyr,2002.03.30D14:00:00.000,43200,0
Asia/Anadyr,2002.10.26D14:00:00.000,43200,0
Asia/Anadyr,2003.03.29D14:00:00.000,43200,0
Asia/Anadyr,2003.10.25D14:00:00.000,43200,0
Asia/Anadyr,2004.03.27D14:00:00.000,43200,0
Asia/Anadyr,2004.10.30D14:00:00.000,43200,0
Asia/Anadyr,2005.03.26D14:00:00.000,43200,0
Asia/Anadyr,2005.10.29D14:00:00.000,43200,0
Asia/Anadyr,2006.03.25D14:00:00.000,43200,0
Asia/Anadyr,2006.10.28D14:00:00.000,43200,0
Asia/Anadyr,2007.03.24D14:00:00.000,43200,0
Asia/Anadyr,2007.10.27D14:00:00.000,43200,0
Asia/Anadyr,2008.03.29D14:00:00.000,43200,0
Asia/Anadyr,2008.10.25D14:00:00.000,43200,0
Asia/Anadyr,2009.03.28D14:00:00.000,43200,0
Asia/Anadyr,2009.10.24D14:00:00.000,43200,0
Asia/Anadyr,2010.03.27D14:00:00.000,43200,0
Asia/Anadyr,2010.10.30D15:00:00.000,43200,0
Asia/Aqtau,1969.12.31D19:01:00.000,18000,0
Asia/Aqtau,1982.03.31D18:00:00.000,18000,0
Asia/Aqtau,1982.09.30D18:00:00.000,18000,0
Asia/Aqtau,1983.03.31D19:00:00.000,18000,0
Asia/Aqtau,1983.09.30D18:00:00.000,18000,0
Asia/Aqtau,1984.03.31D19:00:00.000,18000,0
Asia/Aqtau,1984.09.29D21:00:00.000,18000,0
Asia/Aqtau,1985.03.30D21:00:00.000,18000,0
Asia/Aqtau,1985.09.28D21:00:00.000,18000,0
Asia/Aqtau,1986.03.29D21:00:00.000,18000,0
Asia/Aqtau,1986.09.27D21:00:00.000,18000,0
Asia/Aqtau,1987.03.28D21:00:00.000,18000,0
Asia/Aqtau,1987.09.26D21:00:00.000,18000,0
Asia/Aqtau,1988.03.26D21:00:00.000,18000,0
Asia/Aqtau,1988.09.24D21:00:00.000,18000,0
Asia/Aqtau,1989.03.25D21:00:00.000,18000,0
Asia/Aqtau,1989.09.23D21:00:00.000,18000,0
Asia/Aqtau,1990.03.24D21:00:00.000,18000,0
Asia/Aqtau,1990.09.29D21:00:00.000,18000,0
Asia/Aqtau,1991.03.30D21:00:00.000,18000,0
Asia/Aqtau,1991.09.28D22:00:00.000,18000,0
Asia/Aqtau,1992.03.28D21:00:00.000,18000,0
Asia/Aqtau,1992.09.26D21:00:00.000,18000,0
Asia/Aqtau,1993.03.27D21:00:00.000,18000,0
Asia/Aqtau,1993.09.25D21:00:00.000,18000,0
Asia/Aqtau,1994.03.26D21:00:00.000,18000,0
Asia/Aqtau,1994.09.24D21:00:00.000,18000,0
Asia/Aqtau,1995.03.25D22:00:00.000,18000,0
Asia/Aqtau,1995.09.23D22:00:00.000,18000,0
Asia/Aqtau,1996.03.30D22:00:00.000,18000,0
Asia/Aqtau,1996.10.26D22:00:00.000,18000,0
Asia/Aqtau,1997.03.29D22:00:00.000,18000,0
Asia/Aqtau,1997.10.25D22:00:00.000,18000,0
Asia/Aqtau,1998.03.28D22:00:00.000,18000,0
Asia/Aqtau,1998.10.24D22:00:00.000,18000,0
Asia/Aqtau,1999.03.27D22:00:00.000,18000,0
Asia/Aqtau,1999.10.30D22:00:00.000,18000,0
Asia/Aqtau,2000.03.25D22:00:00.000,18000,0
Asia/Aqtau,2000.10.28D22:00:00.000,18000,0
Asia/Aqtau,2001.03.24D22:00:00.000,18000,0
Asia/Aqtau,2001.10.27D22:00:00.000,18000,0
Asia/Aqtau,2002.03.30D22:00:00.000,18000,0
Asia/Aqtau,2002.10.26D22:00:00.000,18000,0
Asia/Aqtau,2003.03.29D22:00:00.000,18000,0
Asia/Aqtau,2003.10.25D22:00:00.000,18000,0
Asia/Aqtau,2004.03.27D22:00:00.000,18000,0
Asia/Aqtau,2004.10.30D22:00:00.000,18000,0
Asia/Aqtobe,1969.12.31D19:01:00.000,18000,0
Asia/Aqtobe,1981.03.31D19:00:00.000,18000,0
Asia/Aqtobe,1981.09.30D18:00:00.000,18000,0
Asia/Aqtobe,1982.03.31D18:00:00.000,18000,0
Asia/Aqtobe,1982.09.30D18:00:00.000,18000,0
Asia/Aqtobe,1983.03.31D19:00:00.000,18000,0
Asia/Aqtobe,1983.09.30D18:00:00.000,18000,0
Asia/Aqtobe,1984.03.31D19:00:00.000,18000,0
Asia/Aqtobe,1984.09.29D21:00:00.000,18000,0
Asia/Aqtobe,1985.03.30D21:00:00.000,18000,0
Asia/Aqtobe,1985.09.28D21:00:00.000,18000,0
Asia/Aqtobe,1986.03.29D21:00:00.000,18000,0
Asia/Aqtobe,1986.09.27D21:00:00.000,18000,0
Asia/Aqtobe,1987.03.28D21:00:00.000,18000,0
Asia/Aqtobe,1987.09.26D21:00:00.000,18000,0
Asia/Aqtobe,1988.03.26D21:00:00.000,18000,0
Asia/Aqtobe,1988.09.24D21:00:00.000,18000,0
Asia/Aqtobe,1989.03.25D21:00:00.000,18000,0
Asia/Aqtobe,1989.09.23D21:00:00.000,18000,0
Asia/Aqtobe,1990.03.24D21:00:00.000,18000,0
Asia/Aqtobe,1990.09.29D21:00:00.000,18000,0
Asia/Aqtobe,1991.03.30D21:00:00.000,18000,0
Asia/Aqtobe,1991.09.28D22:00:00.000,18000,0
Asia/Aqtobe,1992.03.28D21:00:00.000,18000,0
Asia/Aqtobe,1992.09.26D21:00:00.000,18000,0
Asia/Aqtobe,1993.03.27D21:00:00.000,18000,0
Asia/Aqtobe,1993.09.25D21:00:00.000,18000,0
Asia/Aqtobe,1994.03.26D21:00:00.000,18000,0
Asia/Aqtobe,1994.09.24D21:00:00.000,18000,0
Asia/Aqtobe,1995.03.25D21:00:00.000,18000,0
Asia/Aqtobe,1995.09.23D21:00:00.000,18000,0
Asia/Aqtobe,1996.03.30D21:00:00.000,18000,0
Asia/Aqtobe,1996.10.26D21:00:00.000,18000,0
Asia/Aqtobe,1997.03.29D21:00:00.000,18000,0
Asia/Aqtobe,1997.10.25D21:00:00.000,18000,0
Asia/Aqtobe,1998.03.28D21:00:00.000,18000,0
Asia/Aqtobe,1998.10.24D21:00:00.000,18000,0
Asia/Aqtobe,1999.03.27D21:00:00.000,18000,0
Asia/Aqtobe,1999.10.30D21:00:00.000,18000,0
Asia/Aqtobe,2000.03.25D21:00:00.000,18000,0
Asia/Aqtobe,2000.10.28D21:00:00.000,18000,0
Asia/Aqtobe,2001.03.24D21:00:00.000,18000,0
Asia/Aqtobe,2001.10.27D21:00:00.000,18000,0
Asia/Aqtobe,2002.03.30D21:00:00.000,18000,0
Asia/Aqtobe,2002.10.26D21:00:00.000,18000,0
Asia/Aqtobe,2003.03.29D21:00:00.000,18000,0
Asia/Aqtobe,2003.10.25D21:00:00.000,18000,0
Asia/Aqtobe,2004.03.27D21:00:00.000,18000,0
Asia/Aqtobe,2004.10.30D21:00:00.000,18000,0
Asia/Ashgabat,1969.12.31D19:01:00.000,18000,0
Asia/Ashgabat,1981.03.31D19:00:00.000,18000,0
Asia/Ashgabat,1981.09.30D18:00:00.000,18000,0
Asia/Ashgabat,1982.03.31D19:00:00.000,18000,0
Asia/Ashgabat,1982.09.30D18:00:00.000,18000,0
Asia/Ashgabat,1983.03.31D19:00:00.000,18000,0
Asia/Ashgabat,1983.09.30D18:00:00.000,18000,0
Asia/Ashgabat,1984.03.31D19:00:00.000,18000,0
Asia/Ashgabat,1984.09.29D21:00:00.000,18000,0
Asia/Ashgabat,1985.03.30D21:00:00.000,18000,0
Asia/Ashgabat,1985.09.28D21:00:00.000,18000,0
Asia/Ashgabat,1986.03.29D21:00:00.000,18000,0
Asia/Ashgabat,1986.09.27D21:00:00.000,18000,0
Asia/Ashgabat,1987.03.28D21:00:00.000,18000,0
Asia/Ashgabat,1987.09.26D21:00:00.000,18000,0
Asia/Ashgabat,1988.03.26D21:00:00.000,18000,0
Asia/Ashgabat,1988.09.24D21:00:00.000,18000,0
Asia/Ashgabat,1989.03.25D21:00:00.000,18000,0
Asia/Ashgabat,1989.09.23D21:00:00.000,18000,0
Asia/Ashgabat,1990.03.24D21:00:00.000,18000,0
Asia/Ashgabat,1990.09.29D21:00:00.000,18000,0
Asia/Ashgabat,1991.03.30D21:00:00.000,18000,0
Asia/Ashgabat,1991.09.28D22:00:00.000,18000,0
Asia/Ashkhabad,1969.12.31D19:01:00.000,18000,0
Asia/Ashkhabad,1981.03.31D19:00:00.000,18000,0
Asia/Ashkhabad,1981.09.30D18:00:00.000,18000,0
Asia/Ashkhabad,1982.03.31D19:00:00.000,18000,0
Asia/Ashkhabad,1982.09.30D18:00:00.000,18000,0
Asia/Ashkhabad,1983.03.31D19:00:00.000,18000,0
Asia/Ashkhabad,1983.09.30D18:00:00.000,18000,0
Asia/Ashkhabad,1984.03.31D19:00:00.000,18000,0
Asia/Ashkhabad,1984.09.29D21:00:00.000,18000,0
Asia/Ashkhabad,1985.03.30D21:00:00.000,18000,0
Asia/Ashkhabad,1985.09.28D21:00:00.000,18000,0
Asia/Ashkhabad,1986.03.29D21:00:00.000,18000,0
Asia/Ashkhabad,1986.09.27D21:00:00.000,18000,0
Asia/Ashkhabad,1987.03.28D21:00:00.000,18000,0
Asia/Ashkhabad,1987.09.26D21:00:00.000,18000,0
Asia/Ashkhabad,1988.03.26D21:00:00.000,18000,0
Asia/Ashkhabad,1988.09.24D21:00:00.000,18000,0
Asia/Ashkhabad,1989.03.25D21:00:00.000,18000,0
Asia/Ashkhabad,1989.09.23D21:00:00.000,18000,0
Asia/Ashkhabad,1990.03.24D21:00:00.000,18000,0
Asia/Ashkhabad,1990.09.29D21:00:00.000,18000,0
Asia/Ashkhabad,1991.03.30D21:00:00.000,18000,0
Asia/Ashkhabad,1991.09.28D22:00:00.000,18000,0
Asia/Baghdad,1969.12.31D21:01:00.000,10800,0
Asia/Baghdad,1982.04.30D21:00:00.000,10800,0
Asia/Baghdad,1982.09.30D20:00:00.000,10800,0
Asia/Baghdad,1983.03.30D21:00:00.000,10800,0
Asia/Baghdad,1983.09.30D20:00:00.000,10800,0
Asia/Baghdad,1984.03.31D21:00:00.000,10800,0
Asia/Baghdad,1984.09.30D20:00:00.000,10800,0
Asia/Baghdad,1985.03.31D21:00:00.000,10800,0
Asia/Baghdad,1985.09.28D22:00:00.000,10800,0
Asia/Baghdad,1986.03.29D22:00:00.000,10800,0
Asia/Baghdad,1986.09.27D22:00:00.000,10800,0
Asia/Baghdad,1987.03.28D22:00:00.000,10800,0
Asia/Baghdad,1987.09.26D22:00:00.000,10800,0
Asia/Baghdad,1988.03.26D22:00:00.000,10800,0
Asia/Baghdad,1988.09.24D22:00:00.000,10800,0
Asia/Baghdad,1989.03.25D22:00:00.000,10800,0
Asia/Baghdad,1989.09.23D22:00:00.000,10800,0
Asia/Baghdad,1990.03.24D22:00:00.000,10800,0
Asia/Baghdad,1990.09.29D22:00:00.000,10800,0
Asia/Baghdad,1991.04.01D00:00:00.000,10800,0
Asia/Baghdad,1991.10.01D00:00:00.000,10800,0
Asia/Baghdad,1992.04.01D00:00:00.000,10800,0
Asia/Baghdad,1992.10.01D00:00:00.000,10800,0
Asia/Baghdad,1993.04.01D00:00:00.000,10800,0
Asia/Baghdad,1993.10.01D00:00:00.000,10800,0
Asia/Baghdad,1994.04.01D00:00:00.000,10800,0
Asia/Baghdad,1994.10.01D00:00:00.000,10800,0
Asia/Baghdad,1995.04.01D00:00:00.000,10800,0
Asia/Baghdad,1995.10.01D00:00:00.000,10800,0
Asia/Baghdad,1996.04.01D00:00:00.000,10800,0
Asia/Baghdad,1996.10.01D00:00:00.000,10800,0
Asia/Baghdad,1997.04.01D00:00:00.000,10800,0
Asia/Baghdad,1997.10.01D00:00:00.000,10800,0
Asia/Baghdad,1998.04.01D00:00:00.000,10800,0
Asia/Baghdad,1998.10.01D00:00:00.000,10800,0
Asia/Baghdad,1999.04.01D00:00:00.000,10800,0
Asia/Baghdad,1999.10.01D00:00:00.000,10800,0
Asia/Baghdad,2000.04.01D00:00:00.000,10800,0
Asia/Baghdad,2000.10.01D00:00:00.000,10800,0
Asia/Baghdad,2001.04.01D00:00:00.000,10800,0
Asia/Baghdad,2001.10.01D00:00:00.000,10800,0
Asia/Baghdad,2002.04.01D00:00:00.000,10800,0
Asia/Baghdad,2002.10.01D00:00:00.000,10800,0
Asia/Baghdad,2003.04.01D00:00:00.000,10800,0
Asia/Baghdad,2003.10.01D00:00:00.000,10800,0
Asia/Baghdad,2004.04.01D00:00:00.000,10800,0
Asia/Baghdad,2004.10.01D00:00:00.000,10800,0
Asia/Baghdad,2005.04.01D00:00:00.000,10800,0
Asia/Baghdad,2005.10.01D00:00:00.000,10800,0
Asia/Baghdad,2006.04.01D00:00:00.000,10800,0
Asia/Baghdad,2006.10.01D00:00:00.000,10800,0
Asia/Baghdad,2007.04.01D00:00:00.000,10800,0
Asia/Baghdad,2007.10.01D00:00:00.000,10800,0
Asia/Bahrain,1969.12.31D20:01:00.000,10800,0
Asia/Baku,1969.12.31D20:01:00.000,14400,0
Asia/Baku,1981.03.31D20:00:00.000,14400,0
Asia/Baku,1981.09.30D19:00:00.000,14400,0
Asia/Baku,1982.03.31D20:00:00.000,14400,0
Asia/Baku,1982.09.30D19:00:00.000,14400,0
Asia/Baku,1983.03.31D20:00:00.000,14400,0
Asia/Baku,1983.09.30D19:00:00.000,14400,0
Asia/Baku,1984.03.31D20:00:00.000,14400,0
Asia/Baku,1984.09.29D22:00:00.000,14400,0
Asia/Baku,1985.03.30D22:00:00.000,14400,0
Asia/Baku,1985.09.28D22:00:00.000,14400,0
Asia/Baku,1986.03.29D22:00:00.000,14400,0
Asia/Baku,1986.09.27D22:00:00.000,14400,0
Asia/Baku,1987.03.28D22:00:00.000,14400,0
Asia/Baku,1987.09.26D22:00:00.000,14400,0
Asia/Baku,1988.03.26D22:00:00.000,14400,0
Asia/Baku,1988.09.24D22:00:00.000,14400,0
Asia/Baku,1989.03.25D22:00:00.000,14400,0
Asia/Baku,1989.09.23D22:00:00.000,14400,0
Asia/Baku,1990.03.24D22:00:00.000,14400,0
Asia/Baku,1990.09.29D22:00:00.000,14400,0
Asia/Baku,1991.03.30D22:00:00.000,14400,0
Asia/Baku,1991.09.28D23:00:00.000,14400,0
Asia/Baku,1992.03.28D23:00:00.000,14400,0
Asia/Baku,1992.09.26D19:00:00.000,14400,0
Asia/Baku,1996.03.31D01:00:00.000,14400,0
Asia/Baku,1996.10.27D01:00:00.000,14400,0
Asia/Baku,1997.03.30D00:00:00.000,14400,0
Asia/Baku,1997.10.26D00:00:00.000,14400,0
Asia/Baku,1998.03.29D00:00:00.000,14400,0
Asia/Baku,1998.10.25D00:00:00.000,14400,0
Asia/Baku,1999.03.28D00:00:00.000,14400,0
Asia/Baku,1999.10.31D00:00:00.000,14400,0
Asia/Baku,2000.03.26D00:00:00.000,14400,0
Asia/Baku,2000.10.29D00:00:00.000,14400,0
Asia/Baku,2001.03.25D00:00:00.000,14400,0
Asia/Baku,2001.10.28D00:00:00.000,14400,0
Asia/Baku,2002.03.31D00:00:00.000,14400,0
Asia/Baku,2002.10.27D00:00:00.000,14400,0
Asia/Baku,2003.03.30D00:00:00.000,14400,0
Asia/Baku,2003.10.26D00:00:00.000,14400,0
Asia/Baku,2004.03.28D00:00:00.000,14400,0
Asia/Baku,2004.10.31D00:00:00.000,14400,0
Asia/Baku,2005.03.27D00:00:00.000,14400,0
Asia/Baku,2005.10.30D00:00:00.000,14400,0
Asia/Baku,2006.03.26D00:00:00.000,14400,0
Asia/Baku,2006.10.29D00:00:00.000,14400,0
Asia/Baku,2007.03.25D00:00:00.000,14400,0
Asia/Baku,2007.10.28D00:00:00.000,14400,0
Asia/Baku,2008.03.30D00:00:00.000,14400,0
Asia/Baku,2008.10.26D00:00:00.000,14400,0
Asia/Baku,2009.03.29D00:00:00.000,14400,0
Asia/Baku,2009.10.25D00:00:00.000,14400,0
Asia/Baku,2010.03.28D00:00:00.000,14400,0
Asia/Baku,2010.10.31D00:00:00.000,14400,0
Asia/Baku,2011.03.27D00:00:00.000,14400,0
Asia/Baku,2011.10.30D00:00:00.000,14400,0
Asia/Baku,2012.03.25D00:00:00.000,14400,0
Asia/Baku,2012.10.28D00:00:00.000,14400,0
Asia/Baku,2013.03.31D00:00:00.000,14400,0
Asia/Baku,2013.10.27D00:00:00.000,14400,0
Asia/Baku,2014.03.30D00:00:00.000,14400,0
Asia/Baku,2014.10.26D00:00:00.000,14400,0
Asia/Baku,2015.03.29D00:00:00.000,14400,0
Asia/Baku,2015.10.25D00:00:00.000,14400,0
Asia/Bangkok,1969.12.31D17:01:00.000,25200,0
Asia/Barnaul,1969.12.31D17:01:00.000,25200,0
Asia/Barnaul,1981.03.31D17:00:00.000,25200,0
Asia/Barnaul,1981.09.30D16:00:00.000,25200,0
Asia/Barnaul,1982.03.31D17:00:00.000,25200,0
Asia/Barnaul,1982.09.30D16:00:00.000,25200,0
Asia/Barnaul,1983.03.31D17:00:00.000,25200,0
Asia/Barnaul,1983.09.30D16:00:00.000,25200,0
Asia/Barnaul,1984.03.31D17:00:00.000,25200,0
Asia/Barnaul,1984.09.29D19:00:00.000,25200,0
Asia/Barnaul,1985.03.30D19:00:00.000,25200,0
Asia/Barnaul,1985.09.28D19:00:00.000,25200,0
Asia/Barnaul,1986.03.29D19:00:00.000,25200,0
Asia/Barnaul,1986.09.27D19:00:00.000,25200,0
Asia/Barnaul,1987.03.28D19:00:00.000,25200,0
Asia/Barnaul,1987.09.26D19:00:00.000,25200,0
Asia/Barnaul,1988.03.26D19:00:00.000,25200,0
Asia/Barnaul,1988.09.24D19:00:00.000,25200,0
Asia/Barnaul,1989.03.25D19:00:00.000,25200,0
Asia/Barnaul,1989.09.23D19:00:00.000,25200,0
Asia/Barnaul,1990.03.24D19:00:00.000,25200,0
Asia/Barnaul,1990.09.29D19:00:00.000,25200,0
Asia/Barnaul,1991.03.30D19:00:00.000,25200,0
Asia/Barnaul,1991.09.28D20:00:00.000,25200,0
Asia/Barnaul,1992.03.28D19:00:00.000,25200,0
Asia/Barnaul,1992.09.26D19:00:00.000,25200,0
Asia/Barnaul,1993.03.27D19:00:00.000,25200,0
Asia/Barnaul,1993.09.25D19:00:00.000,25200,0
Asia/Barnaul,1994.03.26D19:00:00.000,25200,0
Asia/Barnaul,1994.09.24D19:00:00.000,25200,0
Asia/Barnaul,1995.03.25D19:00:00.000,25200,0
Asia/Barnaul,1995.09.23D20:00:00.000,25200,0
Asia/Barnaul,1996.03.30D20:00:00.000,25200,0
Asia/Barnaul,1996.10.26D20:00:00.000,25200,0
Asia/Barnaul,1997.03.29D20:00:00.000,25200,0
Asia/Barnaul,1997.10.25D20:00:00.000,25200,0
Asia/Barnaul,1998.03.28D20:00:00.000,25200,0
Asia/Barnaul,1998.10.24D20:00:00.000,25200,0
Asia/Barnaul,1999.03.27D20:00:00.000,25200,0
Asia/Barnaul,1999.10.30D20:00:00.000,25200,0
Asia/Barnaul,2000.03.25D20:00:00.000,25200,0
Asia/Barnaul,2000.10.28D20:00:00.000,25200,0
Asia/Barnaul,2001.03.24D20:00:00.000,25200,0
Asia/Barnaul,2001.10.27D20:00:00.000,25200,0
Asia/Barnaul,2002.03.30D20:00:00.000,25200,0
Asia/Barnaul,2002.10.26D20:00:00.000,25200,0
Asia/Barnaul,2003.03.29D20:00:00.000,25200,0
Asia/Barnaul,2003.10.25D20:00:00.000,25200,0
Asia/Barnaul,2004.03.27D20:00:00.000,25200,0
Asia/Barnaul,2004.10.30D20:00:00.000,25200,0
Asia/Barnaul,2005.03.26D20:00:00.000,25200,0
Asia/Barnaul,2005.10.29D20:00:00.000,25200,0
Asia/Barnaul,2006.03.25D20:00:00.000,25200,0
Asia/Barnaul,2006.10.28D20:00:00.000,25200,0
Asia/Barnaul,2007.03.24D20:00:00.000,25200,0
Asia/Barnaul,2007.10.27D20:00:00.000,25200,0
Asia/Barnaul,2008.03.29D20:00:00.000,25200,0
Asia/Barnaul,2008.10.25D20:00:00.000,25200,0
Asia/Barnaul,2009.03.28D20:00:00.000,25200,0
Asia/Barnaul,2009.10.24D20:00:00.000,25200,0
Asia/Barnaul,2010.03.27D20:00:00.000,25200,0
Asia/Barnaul,2010.10.30D20:00:00.000,25200,0
Asia/Beirut,1969.12.31D22:01:00.000,7200,0
Asia/Beirut,1972.06.21D22:00:00.000,7200,3600
Asia/Beirut,1972.09.30D21:00:00.000,7200,0
Asia/Beirut,1973.04.30D22:00:00.000,7200,3600
Asia/Beirut,1973.09.30D21:00:00.000,7200,0
Asia/Beirut,1974.04.30D22:00:00.000,7200,3600
Asia/Beirut,1974.09.30D21:00:00.000,7200,0
Asia/Beirut,1975.04.30D22:00:00.000,7200,3600
Asia/Beirut,1975.09.30D21:00:00.000,7200,0
Asia/Beirut,1976.04.30D22:00:00.000,7200,3600
Asia/Beirut,1976.09.30D21:00:00.000,7200,0
Asia/Beirut,1977.04.30D22:00:00.000,7200,3600
Asia/Beirut,1977.09.30D21:00:00.000,7200,0
Asia/Beirut,1978.04.29D22:00:00.000,7200,3600
Asia/Beirut,1978.09.29D21:00:00.000,7200,0
Asia/Beirut,1984.04.30D22:00:00.000,7200,3600
Asia/Beirut,1984.10.15D21:00:00.000,7200,0
Asia/Beirut,1985.04.30D22:00:00.000,7200,3600
Asia/Beirut,1985.10.15D21:00:00.000,7200,0
Asia/Beirut,1986.04.30D22:00:00.000,7200,3600
Asia/Beirut,1986.10.15D21:00:00.000,7200,0
Asia/Beirut,1987.04.30D22:00:00.000,7200,3600
Asia/Beirut,1987.10.15D21:00:00.000,7200,0
Asia/Beirut,1988.05.31D22:00:00.000,7200,3600
Asia/Beirut,1988.10.15D21:00:00.000,7200,0
Asia/Beirut,1989.05.09D22:00:00.000,7200,3600
Asia/Beirut,1989.10.15D21:00:00.000,7200,0
Asia/Beirut,1990.04.30D22:00:00.000,7200,3600
Asia/Beirut,1990.10.15D21:00:00.000,7200,0
Asia/Beirut,1991.04.30D22:00:00.000,7200,3600
Asia/Beirut,1991.10.15D21:00:00.000,7200,0
Asia/Beirut,1992.04.30D22:00:00.000,7200,3600
Asia/Beirut,1992.10.03D21:00:00.000,7200,0
Asia/Beirut,1993.03.27D22:00:00.000,7200,3600
Asia/Beirut,1993.09.25D21:00:00.000,7200,0
Asia/Beirut,1994.03.26D22:00:00.000,7200,3600
Asia/Beirut,1994.09.24D21:00:00.000,7200,0
Asia/Beirut,1995.03.25D22:00:00.000,7200,3600
Asia/Beirut,1995.09.23D21:00:00.000,7200,0
Asia/Beirut,1996.03.30D22:00:00.000,7200,3600
Asia/Beirut,1996.09.28D21:00:00.000,7200,0
Asia/Beirut,1997.03.29D22:00:00.000,7200,3600
Asia/Beirut,1997.09.27D21:00:00.000,7200,0
Asia/Beirut,1998.03.28D22:00:00.000,7200,3600
Asia/Beirut,1998.09.26D21:00:00.000,7200,0
Asia/Beirut,1999.03.27D22:00:00.000,7200,3600
Asia/Beirut,1999.10.30D21:00:00.000,7200,0
Asia/Beirut,2000.03.25D22:00:00.000,7200,3600
Asia/Beirut,2000.10.28D21:00:00.000,7200,0
Asia/Beirut,2001.03.24D22:00:00.000,7200,3600
Asia/Beirut,2001.10.27D21:00:00.000,7200,0
Asia/Beirut,2002.03.30D22:00:00.000,7200,3600
Asia/Beirut,2002.10.26D21:00:00.000,7200,0
Asia/Beirut,2003.03.29D22:00:00.000,7200,3600
Asia/Beirut,2003.10.25D21:00:00.000,7200,0
Asia/Beirut,2004.03.27D22:00:00.000,7200,3600
Asia/Beirut,2004.10.30D21:00:00.000,7200,0
Asia/Beirut,2005.03.26D22:00:00.000,7200,3600
Asia/Beirut,2005.10.29D21:00:00.000,7200,0
Asia/Beirut,2006.03.25D22:00:00.000,7200,3600
Asia/Beirut,2006.10.28D21:00:00.000,7200,0
Asia/Beirut,2007.03.24D22:00:00.000,7200,3600
Asia/Beirut,2007.10.27D21:00:00.000,7200,0
Asia/Beirut,2008.03.29D22:00:00.000,7200,3600
Asia/Beirut,2008.10.25D21:00:00.000,7200,0
Asia/Beirut,2009.03.28D22:00:00.000,7200,3600
Asia/Beirut,2009.10.24D21:00:00.000,7200,0
Asia/Beirut,2010.03.27D22:00:00.000,7200,3600
Asia/Beirut,2010.10.30D21:00:00.000,7200,0
Asia/Beirut,2011.03.26D22:00:00.000,7200,3600
Asia/Beirut,2011.10.29D21:00:00.000,7200,0
Asia/Beirut,2012.03.24D22:00:00.000,7200,3600
Asia/Beirut,2012.10.27D21:00:00.000,7200,0
Asia/Beirut,2013.03.30D22:00:00.000,7200,3600
Asia/Beirut,2013.10.26D21:00:00.000,7200,0
Asia/Beirut,2014.03.29D22:00:00.000,7200,3600
Asia/Beirut,2014.10.25D21:00:00.000,7200,0
Asia/Beirut,2015.03.28D22:00:00.000,7200,3600
Asia/Beirut,2015.10.24D21:00:00.000,7200,0
Asia/Beirut,2016.03.26D22:00:00.000,7200,3600
Asia/Beirut,2016.10.29D21:00:00.000,7200,0
Asia/Beirut,2017.03.25D22:00:00.000,7200,3600
Asia/Beirut,2017.10.28D21:00:00.000,7200,0
Asia/Beirut,2018.03.24D22:00:00.000,7200,3600
Asia/Beirut,2018.10.27D21:00:00.000,7200,0
Asia/Beirut,2019.03.30D22:00:00.000,7200,3600
Asia/Beirut,2019.10.26D21:00:00.000,7200,0
Asia/Beirut,2020.03.28D22:00:00.000,7200,3600
Asia/Beirut,2020.10.24D21:00:00.000,7200,0
Asia/Beirut,2021.03.27D22:00:00.000,7200,3600
Asia/Beirut,2021.10.30D21:00:00.000,7200,0
Asia/Beirut,2022.03.26D22:00:00.000,7200,3600
Asia/Beirut,2022.10.29D21:00:00.000,7200,0
Asia/Beirut,2023.03.25D22:00:00.000,7200,3600
Asia/Beirut,2023.10.28D21:00:00.000,7200,0
Asia/Beirut,2024.03.30D22:00:00.000,7200,3600
Asia/Beirut,2024.10.26D21:00:00.000,7200,0
Asia/Beirut,2025.03.29D22:00:00.000,7200,3600
Asia/Beirut,2025.10.25D21:00:00.000,7200,0
Asia/Beirut,2026.03.28D22:00:00.000,7200,3600
Asia/Beirut,2026.10.24D21:00:00.000,7200,0
Asia/Beirut,2027.03.27D22:00:00.000,7200,3600
Asia/Beirut,2027.10.30D21:00:00.000,7200,0
Asia/Beirut,2028.03.25D22:00:00.000,7200,3600
Asia/Beirut,2028.10.28D21:00:00.000,7200,0
Asia/Beirut,2029.03.24D22:00:00.000,7200,3600
Asia/Beirut,2029.10.27D21:00:00.000,7200,0
Asia/Bishkek,1969.12.31D18:01:00.000,21600,0
Asia/Bishkek,1981.03.31D18:00:00.000,21600,0
Asia/Bishkek,1981.09.30D17:00:00.000,21600,0
Asia/Bishkek,1982.03.31D18:00:00.000,21600,0
Asia/Bishkek,1982.09.30D17:00:00.000,21600,0
Asia/Bishkek,1983.03.31D18:00:00.000,21600,0
